relative_path,area,extension,size_bytes
.DS_Store,root,,8196
.github/ISSUE_TEMPLATE/bug-report.md,.github,.md,600
.github/ISSUE_TEMPLATE/config.yml,.github,.yml,500
.github/ISSUE_TEMPLATE/docs-or-workbench.md,.github,.md,613
.github/ISSUE_TEMPLATE/theorem-or-bridge-proposal.md,.github,.md,1035
.github/PULL_REQUEST_TEMPLATE.md,.github,.md,966
.gitignore,root,,71
CHANGELOG.md,root,.md,1248
CITATION.cff,root,.cff,968
CODE_OF_CONDUCT.md,root,.md,1565
CONTRIBUTING.md,root,.md,6963
FILE_INDEX.md,root,.md,4728
FINAL_REPORT.md,root,.md,21035
LICENSE,root,,1068
NOVELTY_AND_LIMITS.md,root,.md,2191
README.md,root,.md,22264
RESEARCH_MAP.md,root,.md,3947
ROADMAP.md,root,.md,1293
SECURITY.md,root,.md,868
STATUS.md,root,.md,3360
SUPPORT.md,root,.md,892
SYSTEM_REPORT.md,root,.md,33447
USEFULNESS_REPORT.md,root,.md,4206
archive/raw-imports/mhd_divergence_control.md,archive,.md,1172
archive/raw-imports/mhd_divfree_glm.py,archive,.py,1407
archive/raw-imports/mhd_divfree_projection.py,archive,.py,2492
archive/raw-imports/mhd_test_divergence_cleaning.py,archive,.py,1451
archive/raw-imports/sds_correction_gap_formalization.md,archive,.md,46081
archive/raw-imports/sds_cross_domain_analysis.md,archive,.md,31141
archive/raw-imports/sds_dual_reservoir_controller.md,archive,.md,2883
archive/raw-imports/topological_adam_rge_qec_fermat_prime_2026.txt,archive,.txt,17567
data/generated/design/design_template_examples.json,data,.json,3203
data/generated/discovery_mixer/discovery_mixer_demo_table.csv,data,.csv,713
data/generated/discovery_mixer/discovery_mixer_summary.json,data,.json,39116
data/generated/figures/publication_figure_metrics.json,data,.json,1725
data/generated/figures/publication_figure_validation.json,data,.json,604
data/generated/inventories/discovery_inventory.csv,data,.csv,3389
data/generated/inventories/repo_file_inventory.csv,data,.csv,36930
data/generated/next-phase/cfd_deep_dive.csv,data,.csv,1603
data/generated/next-phase/dynamic_accumulation.csv,data,.csv,269
data/generated/next-phase/fragility_full_rank.csv,data,.csv,320
data/generated/next-phase/fragility_rank_deficient.csv,data,.csv,354
data/generated/next-phase/generator_dynamics.csv,data,.csv,351
data/generated/next-phase/next_phase_summary.json,data,.json,12632
data/generated/next-phase/quantitative_profiles.csv,data,.csv,733
data/generated/next-phase/structure_classes.csv,data,.csv,451
data/generated/recoverability/analytic_collapse_benchmark.csv,data,.csv,6318
data/generated/recoverability/analytic_noise_lower_bound.csv,data,.csv,210
data/generated/recoverability/control_minimal_complexity_sweep.csv,data,.csv,1148
data/generated/recoverability/diagonal_functional_complexity_sweep.csv,data,.csv,5089
data/generated/recoverability/diagonal_polynomial_threshold_sweep.csv,data,.csv,3515
data/generated/recoverability/functional_observability_sweep.csv,data,.csv,1653
data/generated/recoverability/periodic_cutoff_sweep.csv,data,.csv,384
data/generated/recoverability/periodic_functional_complexity_sweep.csv,data,.csv,1303
data/generated/recoverability/periodic_protected_complexity_sweep.csv,data,.csv,1108
data/generated/recoverability/periodic_threshold_stress_sweep.csv,data,.csv,2533
data/generated/recoverability/periodic_velocity_sweep.csv,data,.csv,331
data/generated/recoverability/pvrt_linear_stability_example.csv,data,.csv,921
data/generated/recoverability/pvrt_same_rank_counterexample.csv,data,.csv,84
data/generated/recoverability/qubit_record_sweep.csv,data,.csv,836
data/generated/recoverability/recoverability_summary.json,data,.json,236397
data/generated/structural_discovery/structural_discovery_demo_table.csv,data,.csv,2176
data/generated/structural_discovery/structural_discovery_summary.json,data,.json,23224
data/generated/unified-recoverability/candidate_library_budget_witnesses.csv,data,.csv,667
data/generated/unified-recoverability/canonical_model_mismatch.csv,data,.csv,400
data/generated/unified-recoverability/control_exact_vs_asymptotic_split.csv,data,.csv,296
data/generated/unified-recoverability/control_regime_hierarchy.csv,data,.csv,266
data/generated/unified-recoverability/coordinate_rank_enumeration.csv,data,.csv,263
data/generated/unified-recoverability/decision_layer_examples.csv,data,.csv,3707
data/generated/unified-recoverability/decision_layer_summary.json,data,.json,6413
data/generated/unified-recoverability/family_enlargement_false_positive.csv,data,.csv,417
data/generated/unified-recoverability/model_mismatch_stress.csv,data,.csv,366
data/generated/unified-recoverability/noisy_restricted_linear_hierarchy.csv,data,.csv,336
data/generated/unified-recoverability/periodic_refinement_false_positive.csv,data,.csv,385
data/generated/unified-recoverability/periodic_same_record_target_hierarchy.csv,data,.csv,302
data/generated/unified-recoverability/rank_only_classifier_witnesses.csv,data,.csv,1474
data/generated/unified-recoverability/restricted_linear_fiber_geometry.csv,data,.csv,164
data/generated/unified-recoverability/unified_recoverability_summary.json,data,.json,34235
data/generated/validations/browser_tool_qualification.json,data,.json,2526
data/generated/validations/claim_registry.csv,data,.csv,28623
data/generated/validations/operator_examples.json,data,.json,5728
data/generated/validations/paper_reference_validation.json,data,.json,4587
data/generated/validations/professional_adversarial_matrix.csv,data,.csv,2131
data/generated/validations/professional_known_results_matrix.csv,data,.csv,5577
data/generated/validations/professional_validation_summary.json,data,.json,4745
data/generated/validations/professional_workflows.json,data,.json,2164
data/generated/validations/system_summary.json,data,.json,232
data/generated/validations/tool_known_results_matrix.csv,data,.csv,4549
data/generated/validations/tool_qualification_summary.json,data,.json,21951
data/generated/validations/validation_architecture_map.json,data,.json,2320
data/generated/validations/workbench_examples.json,data,.json,338152
data/generated/visuals/visual_summary.json,data,.json,2939933
docs/.DS_Store,docs,,8196
docs/.nojekyll,docs,,0
docs/app/architecture-audit-report.md,docs,.md,12984
docs/app/benchmark-validation-console.md,docs,.md,1933
docs/app/discovery-mixer-structural-composition-lab.md,docs,.md,1500
docs/app/functional-systems-audit-report.md,docs,.md,8830
docs/app/github-pages-deploy.md,docs,.md,906
docs/app/module-theory-map.md,docs,.md,4027
docs/app/next-phase-tool-integration.md,docs,.md,3109
docs/app/professional-validation-report.md,docs,.md,12934
docs/app/recoverability-correction-studio.md,docs,.md,250
docs/app/repo-workbench-consistency-report.md,docs,.md,2536
docs/app/structural-discovery-studio.md,docs,.md,2063
docs/app/tool-qualification-report.md,docs,.md,13648
docs/app/two-lane-audit-summary.md,docs,.md,1676
docs/app/workbench-architecture.md,docs,.md,5128
docs/app/workbench-data-flow.md,docs,.md,2498
docs/app/workbench-export-plumbing.md,docs,.md,1350
docs/app/workbench-extension-guide.md,docs,.md,2146
docs/app/workbench-overview.md,docs,.md,5042
docs/app/workbench-refactor-report.md,docs,.md,3148
docs/app/workbench-system-check-report.md,docs,.md,1981
docs/app/workbench-validation-map.md,docs,.md,1578
docs/applications/app-engine-recoverability.md,docs,.md,2301
docs/applications/practical-use-cases.md,docs,.md,3307
docs/assets/recoverability/analytic-collapse-benchmark.svg,docs,.svg,5605
docs/assets/recoverability/analytic-noise-lower-bound.svg,docs,.svg,2544
docs/assets/recoverability/control-history-threshold.svg,docs,.svg,2646
docs/assets/recoverability/control-minimal-horizon.svg,docs,.svg,2932
docs/assets/recoverability/diagonal-functional-threshold.svg,docs,.svg,3213
docs/assets/recoverability/diagonal-polynomial-threshold.svg,docs,.svg,3287
docs/assets/recoverability/functional-observability-margin.svg,docs,.svg,2737
docs/assets/recoverability/nested-linear-threshold.svg,docs,.svg,2724
docs/assets/recoverability/observer-convergence.svg,docs,.svg,2648
docs/assets/recoverability/periodic-cutoff-threshold.svg,docs,.svg,2673
docs/assets/recoverability/periodic-functional-threshold.svg,docs,.svg,2994
docs/assets/recoverability/periodic-protected-threshold.svg,docs,.svg,2966
docs/assets/recoverability/periodic-threshold-stress.svg,docs,.svg,2691
docs/assets/recoverability/periodic-velocity-errors.svg,docs,.svg,1355
docs/assets/recoverability/pvrt-linear-stability-upper-bound.svg,docs,.svg,3269
docs/assets/recoverability/qubit-phase-loss.svg,docs,.svg,3086
docs/assets/structural-discovery/structural-discovery-before-after.svg,docs,.svg,3049
docs/cfd/bounded-vs-periodic-projection.md,docs,.md,3449
docs/cfd/cfd-system-matrix.md,docs,.md,2875
docs/cfd/cfd-vs-mhd-correction-comparison.md,docs,.md,2081
docs/cfd/helmholtz-hodge-velocity-projection.md,docs,.md,2933
docs/cfd/incompressible-projection.md,docs,.md,3095
docs/cfd/kept-vs-rejected-cfd-bridges.md,docs,.md,1792
docs/cfd/next-phase-deep-dive.md,docs,.md,2869
docs/cfd/restricted-flow-recoverability.md,docs,.md,1171
docs/control/control-extension.md,docs,.md,3321
docs/control/worked-linear-example.md,docs,.md,1246
docs/discovery-mixer/augmentation-guide.md,docs,.md,1291
docs/discovery-mixer/building-block-reference.md,docs,.md,1391
docs/discovery-mixer/compatibility-rules.md,docs,.md,1657
docs/discovery-mixer/custom-input-guide.md,docs,.md,1458
docs/discovery-mixer/demo-walkthroughs.md,docs,.md,2075
docs/discovery-mixer/developer-reference.md,docs,.md,1516
docs/discovery-mixer/diagnostics-guide.md,docs,.md,1940
docs/discovery-mixer/export-guide.md,docs,.md,739
docs/discovery-mixer/final-report.md,docs,.md,1859
docs/discovery-mixer/limitations.md,docs,.md,970
docs/discovery-mixer/overview.md,docs,.md,3618
docs/discovery-mixer/random-exploration-guide.md,docs,.md,1227
docs/discovery-mixer/structured-mixer-guide.md,docs,.md,2361
docs/discovery-mixer/supported-scope.md,docs,.md,4240
docs/discovery-mixer/validation.md,docs,.md,1245
docs/disproven-or-weak/weak-extensions.md,docs,.md,1453
docs/favicon.svg,docs,.svg,305
docs/fiber-based-recoverability-and-impossibility/cfd-pde.md,docs,.md,856
docs/fiber-based-recoverability-and-impossibility/coding-theory.md,docs,.md,807
docs/fiber-based-recoverability-and-impossibility/control-observability.md,docs,.md,744
docs/fiber-based-recoverability-and-impossibility/decision-layer-theorem-assessment.md,docs,.md,2824
docs/fiber-based-recoverability-and-impossibility/discretization-risk-report.md,docs,.md,1047
docs/fiber-based-recoverability-and-impossibility/false-positive-risk-report.md,docs,.md,1374
docs/fiber-based-recoverability-and-impossibility/falsification-harness.md,docs,.md,2154
docs/fiber-based-recoverability-and-impossibility/family-decision-layer-report.md,docs,.md,1920
docs/fiber-based-recoverability-and-impossibility/family-restriction-risk-report.md,docs,.md,1202
docs/fiber-based-recoverability-and-impossibility/fiber-formalism-core.md,docs,.md,3229
docs/fiber-based-recoverability-and-impossibility/fiber-geometry-and-classification.md,docs,.md,3257
docs/fiber-based-recoverability-and-impossibility/fiber-threshold-laws.md,docs,.md,1079
docs/fiber-based-recoverability-and-impossibility/fibers-and-detectability.md,docs,.md,769
docs/fiber-based-recoverability-and-impossibility/fibers-and-exact-recoverability.md,docs,.md,1144
docs/fiber-based-recoverability-and-impossibility/fibers-and-impossibility.md,docs,.md,1391
docs/fiber-based-recoverability-and-impossibility/fibers-and-weaker-vs-stronger-targets.md,docs,.md,989
docs/fiber-based-recoverability-and-impossibility/field-dictionary-overview.md,docs,.md,1159
docs/fiber-based-recoverability-and-impossibility/final-inverse-observability-pass-report.md,docs,.md,2081
docs/fiber-based-recoverability-and-impossibility/final-report.md,docs,.md,4360
docs/fiber-based-recoverability-and-impossibility/frontier-audit.md,docs,.md,2346
docs/fiber-based-recoverability-and-impossibility/identifiability-formalism.md,docs,.md,2982
docs/fiber-based-recoverability-and-impossibility/information-theory.md,docs,.md,716
docs/fiber-based-recoverability-and-impossibility/inverse-observability-frontier-audit.md,docs,.md,1835
docs/fiber-based-recoverability-and-impossibility/inverse-problems.md,docs,.md,695
docs/fiber-based-recoverability-and-impossibility/literature-anchors.md,docs,.md,2406
docs/fiber-based-recoverability-and-impossibility/mhd.md,docs,.md,745
docs/fiber-based-recoverability-and-impossibility/migration-report.md,docs,.md,2853
docs/fiber-based-recoverability-and-impossibility/model-mismatch-stress-report.md,docs,.md,1459
docs/fiber-based-recoverability-and-impossibility/next-phase-deep-dive.md,docs,.md,3434
docs/fiber-based-recoverability-and-impossibility/no-go-counterexamples.md,docs,.md,3503
docs/fiber-based-recoverability-and-impossibility/novelty-assessment.md,docs,.md,1214
docs/fiber-based-recoverability-and-impossibility/open-problem-program.md,docs,.md,3350
docs/fiber-based-recoverability-and-impossibility/outside-open-problem-map.md,docs,.md,3178
docs/fiber-based-recoverability-and-impossibility/overview.md,docs,.md,3014
docs/fiber-based-recoverability-and-impossibility/plain-language-guide.md,docs,.md,967
docs/fiber-based-recoverability-and-impossibility/proof-sketches.md,docs,.md,2485
docs/fiber-based-recoverability-and-impossibility/qec.md,docs,.md,652
docs/fiber-based-recoverability-and-impossibility/reading-path.md,docs,.md,1795
docs/fiber-based-recoverability-and-impossibility/restricted-linear-fiber-theory.md,docs,.md,2762
docs/fiber-based-recoverability-and-impossibility/same-rank-same-budget-anti-classifier-report.md,docs,.md,1271
docs/fiber-based-recoverability-and-impossibility/stopping-logic-compatibility-memo.md,docs,.md,3436
docs/fiber-based-recoverability-and-impossibility/stopping-logic-falsification-report.md,docs,.md,2354
docs/fiber-based-recoverability-and-impossibility/stopping-logic-novelty-usefulness-assessment.md,docs,.md,1147
docs/fiber-based-recoverability-and-impossibility/stopping-logic-recommendation-memo.md,docs,.md,1479
docs/fiber-based-recoverability-and-impossibility/target-strength-separation-report.md,docs,.md,1090
docs/fiber-based-recoverability-and-impossibility/theorem-candidate-assessment.md,docs,.md,1583
docs/fiber-based-recoverability-and-impossibility/theorem-candidates.md,docs,.md,4223
docs/fiber-based-recoverability-and-impossibility/theorem-mapping-table.md,docs,.md,2525
docs/fiber-based-recoverability-and-impossibility/usefulness-guide.md,docs,.md,1392
docs/fiber-based-recoverability-and-impossibility/validation-summary.md,docs,.md,2122
docs/fiber-based-recoverability-and-impossibility/workbench-guidance.md,docs,.md,1657
docs/fiber-based-recoverability-and-impossibility/workbench-value-assessment.md,docs,.md,1152
docs/finalization/architecture-final.md,docs,.md,3292
docs/finalization/naming-and-terminology.md,docs,.md,2489
docs/finalization/no-go-spine-final.md,docs,.md,2587
docs/finalization/operator-spine-final.md,docs,.md,2648
docs/finalization/theorem-spine-final.md,docs,.md,3578
docs/formalism/exact-vs-asymptotic.md,docs,.md,3429
docs/formalism/formal-theory.md,docs,.md,6068
docs/foundations/plain-language-overview.md,docs,.md,1783
docs/impossibility-results/advanced-no-go-results.md,docs,.md,4977
docs/impossibility-results/constrained-observation-no-go.md,docs,.md,4582
docs/impossibility-results/no-go-results.md,docs,.md,4661
docs/index.html,docs,.html,4974
docs/integration/cross_repo_audit.md,docs,.md,4639
docs/integration/public_vs_internal_map.md,docs,.md,1660
docs/integration/repo_scope_statement.md,docs,.md,1594
docs/internal-provenance/source-map.md,docs,.md,1944
docs/mhd/closure-and-observation-links.md,docs,.md,813
docs/mhd/divergence-cleaning-in-ocp.md,docs,.md,2548
docs/mhd/glm-and-asymptotic-correction.md,docs,.md,2145
docs/open-questions/dead-ends-and-do-not-promote.md,docs,.md,1257
docs/open-questions/high-priority-next-problems.md,docs,.md,3023
docs/open-questions/open-problem-catalog.md,docs,.md,5923
docs/open-questions/priority-open-questions.md,docs,.md,2432
docs/open-questions/resolved-vs-open.md,docs,.md,1991
docs/open-questions/viable-next-directions.md,docs,.md,3402
docs/operators/operator-constructions.md,docs,.md,3054
docs/overview/claim-registry.md,docs,.md,19369
docs/overview/contributing-paths.md,docs,.md,4282
docs/overview/discovery-inventory.md,docs,.md,2695
docs/overview/notation-unification.md,docs,.md,3118
docs/overview/proof-status-map.md,docs,.md,29665
docs/overview/start-here.md,docs,.md,3436
docs/overview/terminology-unification.md,docs,.md,4923
docs/overview/usefulness-roadmap.md,docs,.md,2156
docs/overview/user-entry-paths.md,docs,.md,2630
docs/peer_review/how-to-read-this-repo.md,docs,.md,1645
docs/peer_review/novelty-and-limits-for-reviewers.md,docs,.md,1438
docs/peer_review/paper-outline.md,docs,.md,1128
docs/peer_review/physics-scope-and-limits.md,docs,.md,2123
docs/peer_review/proof-status-for-reviewers.md,docs,.md,1970
docs/peer_review/what-this-theory-is.md,docs,.md,2210
docs/physics/bounded-domain-projection-limits.md,docs,.md,2985
docs/physics/continuous-quantum-error-correction.md,docs,.md,2243
docs/physics/kept-vs-rejected-physics-bridges.md,docs,.md,1529
docs/physics/maxwell-coulomb-gauge.md,docs,.md,2667
docs/physics/numerical-relativity-constraint-damping.md,docs,.md,2587
docs/physics/physics-system-matrix.md,docs,.md,3565
docs/positioning/what-ocp-would-be.md,docs,.md,2277
docs/qec/qec-foundations.md,docs,.md,3153
docs/qec/qec-in-ocp.md,docs,.md,3547
docs/references/branch-literature-map.md,docs,.md,2720
docs/references/citable-expansion-directions.md,docs,.md,8214
docs/references/core-references.md,docs,.md,6872
docs/references/how-to-cite-this-work.md,docs,.md,2897
docs/references/integration-reference-audit.md,docs,.md,3134
docs/references/lens-integration-reference-map.md,docs,.md,4595
docs/references/ocp-visual-figures.bib,docs,.bib,4500
docs/references/protected-state-correction.bib,docs,.bib,10354
docs/references/theory-candidate-literature-positioning.md,docs,.md,3608
docs/releases/README.md,docs,.md,196
docs/releases/v1.0.0.md,docs,.md,6945
docs/research-program/FULL_INTEGRATION_COMPLETE_REPORT_2026-04-16.md,docs,.md,3225
docs/research-program/GEOMETRY_FINDINGS_FOR_REPO_2026-04-16.md,docs,.md,8707
docs/research-program/LENS_INTEGRATION_COMPLETE_REPORT_2026-04-16.md,docs,.md,5093
docs/research-program/branch-audit.md,docs,.md,11671
docs/research-program/cross-repo-expansion-2026-04-15.md,docs,.md,939
docs/research-program/final-theory-formation-decision.md,docs,.md,2918
docs/research-program/final-theory-status-decision.md,docs,.md,1986
docs/research-program/further-expansion-results.md,docs,.md,4685
docs/research-program/geometry-pass-2026-04-16/00-complete-geometry-findings-report.md,docs,.md,14100
docs/research-program/geometry-pass-2026-04-16/01-repo-wide-geometry-audit.md,docs,.md,4768
docs/research-program/geometry-pass-2026-04-16/02-branch-by-branch-geometry-opportunity-table.md,docs,.md,5472
docs/research-program/geometry-pass-2026-04-16/03-theorem-candidate-assessment.md,docs,.md,6234
docs/research-program/geometry-pass-2026-04-16/04-geometry-falsification-report.md,docs,.md,3663
docs/research-program/geometry-pass-2026-04-16/05-bounded-domain-geometry-report.md,docs,.md,3486
docs/research-program/geometry-pass-2026-04-16/06-constrained-observation-fiber-geometry-report.md,docs,.md,2857
docs/research-program/geometry-pass-2026-04-16/07-gauge-quotient-geometry-report.md,docs,.md,2492
docs/research-program/geometry-pass-2026-04-16/08-same-rank-failure-geometric-invariant-report.md,docs,.md,3173
docs/research-program/geometry-pass-2026-04-16/09-final-novelty-and-usefulness-memo.md,docs,.md,4284
docs/research-program/integration-audit.md,docs,.md,4323
docs/research-program/integration-gap-list.md,docs,.md,3519
docs/research-program/lens-integration-map.md,docs,.md,7435
docs/research-program/lens-promotion-decisions.md,docs,.md,5185
docs/research-program/next-phase-audit.md,docs,.md,3314
docs/research-program/next-phase-final-report.md,docs,.md,4864
docs/research-program/next-phase-paper-lanes.md,docs,.md,2305
docs/research-program/open-problem-program.md,docs,.md,10260
docs/research-program/ranked-roadmap.md,docs,.md,3582
docs/research-program/soliton-geometry-discovery-2026-04-16/adjacent_topics_map.md,docs,.md,6328
docs/research-program/soliton-geometry-discovery-2026-04-16/falsification_results.md,docs,.md,4617
docs/research-program/soliton-geometry-discovery-2026-04-16/geometry_connection_audit.md,docs,.md,6938
docs/research-program/soliton-geometry-discovery-2026-04-16/learning_path_beginner_to_advanced.md,docs,.md,3457
docs/research-program/soliton-geometry-discovery-2026-04-16/novelty_candidates.md,docs,.md,6803
docs/research-program/soliton-geometry-discovery-2026-04-16/optional_existing_repo_bridge.md,docs,.md,2975
docs/research-program/soliton-geometry-discovery-2026-04-16/ranked_reading_list.md,docs,.md,4325
docs/research-program/soliton-geometry-discovery-2026-04-16/ranked_theorem_simulation_opportunities.md,docs,.md,3223
docs/research-program/soliton-geometry-discovery-2026-04-16/soliton_geometry_full_comprehensive_report.md,docs,.md,55962
docs/research-program/soliton-geometry-discovery-2026-04-16/soliton_geometry_orientation.md,docs,.md,10622
docs/research-program/soliton-geometry-discovery-2026-04-16/start_here_research_plan.md,docs,.md,4058
docs/research-program/theorem-normalization-report.md,docs,.md,4700
docs/research-program/theory-candidate-assessment.md,docs,.md,7870
docs/research-program/theory-candidate-comparison.md,docs,.md,5471
docs/research-program/usefulness-by-branch.md,docs,.md,6317
docs/soliton-branch/branch_admission_report.md,docs,.md,3314
docs/soliton-branch/claim_registry.md,docs,.md,2649
docs/soliton-branch/companion_program_note.md,docs,.md,1151
docs/soliton-branch/final-report.md,docs,.md,1911
docs/soliton-branch/final_branch_decision.md,docs,.md,1476
docs/soliton-branch/formalism.md,docs,.md,1679
docs/soliton-branch/internal_ocp_alignment_report.md,docs,.md,2477
docs/soliton-branch/literature-anchors.md,docs,.md,1133
docs/soliton-branch/literature_audit.md,docs,.md,3817
docs/soliton-branch/no-go-results.md,docs,.md,1063
docs/soliton-branch/novelty_positioning.md,docs,.md,2159
docs/soliton-branch/overview.md,docs,.md,1407
docs/soliton-branch/status_normalization.md,docs,.md,1991
docs/soliton-branch/stress_test_report.md,docs,.md,2462
docs/soliton-branch/theorem-candidates.md,docs,.md,1827
docs/soliton-branch/validation.md,docs,.md,1367
docs/soliton-branch/validation_scope_note.md,docs,.md,2032
docs/soliton_branch/final_branch_decision.md,docs,.md,1491
docs/soliton_branch/overview.md,docs,.md,1347
docs/soliton_branch/status_registry.md,docs,.md,2231
docs/structural-discovery/algorithms.md,docs,.md,2957
docs/structural-discovery/demo-walkthroughs.md,docs,.md,2418
docs/structural-discovery/developer-reference.md,docs,.md,1650
docs/structural-discovery/export-guide.md,docs,.md,1203
docs/structural-discovery/final-report.md,docs,.md,2133
docs/structural-discovery/formalism.md,docs,.md,3403
docs/structural-discovery/overview.md,docs,.md,3501
docs/structural-discovery/quickstart.md,docs,.md,1605
docs/structural-discovery/template-reference.md,docs,.md,1400
docs/structural-discovery/theorem-linkage.md,docs,.md,2130
docs/structural-discovery/validation.md,docs,.md,1920
docs/templates/README.md,docs,.md,966
docs/templates/ambiguity-witness-template.md,docs,.md,869
docs/templates/asymptotic-observer-template.md,docs,.md,864
docs/templates/exact-projector-template.md,docs,.md,837
docs/templates/functional-observability-template.md,docs,.md,988
docs/templates/minimal-information-sweep-template.md,docs,.md,932
docs/templates/no-go-detection-template.md,docs,.md,909
docs/templates/periodic-projection-template.md,docs,.md,1033
docs/templates/restricted-linear-recovery-template.md,docs,.md,1459
docs/theorem-candidates/backup-theorems.md,docs,.md,2007
docs/theorem-candidates/bounded-domain-hodge-theorems.md,docs,.md,3698
docs/theorem-candidates/capacity-theorems.md,docs,.md,4913
docs/theorem-candidates/central-theorem.md,docs,.md,2009
docs/theorem-candidates/cfd-projection-results.md,docs,.md,2950
docs/theorem-candidates/constrained-observation-theorems.md,docs,.md,13515
docs/theorem-candidates/generator-theorems.md,docs,.md,2326
docs/theorem-candidates/pvrt-theorem-spine.md,docs,.md,5883
docs/theorem-candidates/sector-recovery-theorems.md,docs,.md,3349
docs/theory/advanced-directions/boundary-sensitive-continuous-branch.md,docs,.md,738
docs/theory/advanced-directions/capacity-maturation.md,docs,.md,519
docs/theory/advanced-directions/constrained-observation-assessment.md,docs,.md,5002
docs/theory/advanced-directions/constrained-observation-clean-results.md,docs,.md,8369
docs/theory/advanced-directions/constrained-observation-derivations.md,docs,.md,17950
docs/theory/advanced-directions/constrained-observation-failures.md,docs,.md,7900
docs/theory/advanced-directions/constrained-observation-formalism.md,docs,.md,13785
