relative_path,area,extension,size_bytes
docs/theory/advanced-directions/constrained-observation-recoverability.md,docs,.md,39564
docs/theory/advanced-directions/constrained-observation-results-report.md,docs,.md,26733
docs/theory/advanced-directions/constrained-observation-validation.md,docs,.md,7559
docs/theory/advanced-directions/pvrt-falsification-program.md,docs,.md,5611
docs/theory/advanced-directions/pvrt-theory-program.md,docs,.md,8995
docs/theory/dynamic-correction-layer.md,docs,.md,3373
docs/theory/minimal-structure-classification.md,docs,.md,3162
docs/theory/quantitative-recoverability.md,docs,.md,4809
docs/theory/stability-and-fragility.md,docs,.md,3691
docs/unified-recoverability-and-impossibility/cfd-pde.md,docs,.md,1551
docs/unified-recoverability-and-impossibility/coding-theory.md,docs,.md,1576
docs/unified-recoverability-and-impossibility/compatibility-note.md,docs,.md,365
docs/unified-recoverability-and-impossibility/control-observability.md,docs,.md,1742
docs/unified-recoverability-and-impossibility/core-formalism.md,docs,.md,4779
docs/unified-recoverability-and-impossibility/field-dictionary-overview.md,docs,.md,2565
docs/unified-recoverability-and-impossibility/final-report.md,docs,.md,3504
docs/unified-recoverability-and-impossibility/information-theory.md,docs,.md,1679
docs/unified-recoverability-and-impossibility/inverse-problems.md,docs,.md,1510
docs/unified-recoverability-and-impossibility/literature-anchors.md,docs,.md,2777
docs/unified-recoverability-and-impossibility/mhd.md,docs,.md,1550
docs/unified-recoverability-and-impossibility/no-go-counterexamples.md,docs,.md,4124
docs/unified-recoverability-and-impossibility/novelty-assessment.md,docs,.md,2359
docs/unified-recoverability-and-impossibility/open-problem-program.md,docs,.md,1787
docs/unified-recoverability-and-impossibility/overview.md,docs,.md,4285
docs/unified-recoverability-and-impossibility/proof-sketches.md,docs,.md,5666
docs/unified-recoverability-and-impossibility/qec.md,docs,.md,1423
docs/unified-recoverability-and-impossibility/theorem-candidates.md,docs,.md,5696
docs/unified-recoverability-and-impossibility/usefulness-guide.md,docs,.md,1566
docs/unified-recoverability-and-impossibility/validation-summary.md,docs,.md,2099
docs/validation/full-integration-validation-plan.md,docs,.md,3614
docs/validation/full-integration-validation-results.md,docs,.md,4063
docs/validation/lens-integration-validation-plan.md,docs,.md,3886
docs/validation/lens-integration-validation-results.md,docs,.md,3672
docs/visuals/figure-index.html,docs,.html,15343
docs/visuals/generated/A_core_geometry_2d.png,docs,.png,162599
docs/visuals/generated/A_core_geometry_2d.svg,docs,.svg,85233
docs/visuals/generated/A_core_geometry_3d.png,docs,.png,558618
docs/visuals/generated/A_core_geometry_3d.svg,docs,.svg,50832
docs/visuals/generated/B_fiber_bipartite.png,docs,.png,148056
docs/visuals/generated/B_fiber_bipartite.svg,docs,.svg,39319
docs/visuals/generated/B_fiber_partition_tree.png,docs,.png,207102
docs/visuals/generated/B_fiber_partition_tree.svg,docs,.svg,41434
docs/visuals/generated/B_fiber_table_heatmap.png,docs,.png,113627
docs/visuals/generated/B_fiber_table_heatmap.svg,docs,.svg,52829
docs/visuals/generated/C_exact_vs_impossible_transition.gif,docs,.gif,240207
docs/visuals/generated/C_exact_vs_impossible_transition.mp4,docs,.mp4,119004
docs/visuals/generated/C_transition_keyframes.png,docs,.png,134287
docs/visuals/generated/C_transition_keyframes.svg,docs,.svg,50901
docs/visuals/generated/D_same_rank_insufficiency.png,docs,.png,733775
docs/visuals/generated/D_same_rank_insufficiency.svg,docs,.svg,72899
docs/visuals/generated/E_minimal_augmentation.png,docs,.png,977441
docs/visuals/generated/E_minimal_augmentation.svg,docs,.svg,153685
docs/visuals/generated/F_periodic_vs_bounded.png,docs,.png,452417
docs/visuals/generated/F_periodic_vs_bounded.svg,docs,.svg,116397
docs/visuals/generated/G_threshold_surfaces.png,docs,.png,170650
docs/visuals/generated/G_threshold_surfaces.svg,docs,.svg,73650
docs/visuals/generated/H_cross_system_structural_map.png,docs,.png,535668
docs/visuals/generated/H_cross_system_structural_map.svg,docs,.svg,89012
docs/visuals/generated/I_alignment_landscape.png,docs,.png,206828
docs/visuals/generated/I_alignment_landscape.svg,docs,.svg,208097
docs/visuals/generated/J_perturbation_fragility.png,docs,.png,245074
docs/visuals/generated/J_perturbation_fragility.svg,docs,.svg,129700
docs/visuals/generated/K_family_enlargement_failure.png,docs,.png,232080
docs/visuals/generated/K_family_enlargement_failure.svg,docs,.svg,104150
docs/visuals/generated/L_dynamic_rate_layer.png,docs,.png,420973
docs/visuals/generated/L_dynamic_rate_layer.svg,docs,.svg,101497
docs/visuals/generated/M_augmentation_direction_scan.png,docs,.png,380394
docs/visuals/generated/M_augmentation_direction_scan.svg,docs,.svg,138115
docs/visuals/generated/N_periodic_bounded_contamination_sweep.png,docs,.png,311342
docs/visuals/generated/N_periodic_bounded_contamination_sweep.svg,docs,.svg,119179
docs/visuals/generated/O_visual_contact_sheet.png,docs,.png,3841404
docs/visuals/generated/O_visual_contact_sheet.svg,docs,.svg,970334
docs/visuals/generated/P_transition_tutorial_animation.gif,docs,.gif,354318
docs/visuals/generated/P_transition_tutorial_animation.mp4,docs,.mp4,146161
docs/visuals/generated/P_transition_tutorial_panel.png,docs,.png,356369
docs/visuals/generated/P_transition_tutorial_panel.svg,docs,.svg,115129
docs/visuals/generated/Q_augmentation_tutorial_animation.gif,docs,.gif,2445395
docs/visuals/generated/Q_augmentation_tutorial_animation.mp4,docs,.mp4,468211
docs/visuals/generated/Q_augmentation_tutorial_panel.png,docs,.png,355705
docs/visuals/generated/Q_augmentation_tutorial_panel.svg,docs,.svg,138742
docs/visuals/generated/R_ocp_program_story_map.png,docs,.png,477929
docs/visuals/generated/R_ocp_program_story_map.svg,docs,.svg,125808
docs/visuals/generated/manifest.json,docs,.json,1978
docs/visuals/generated/visual-atlas.pdf,docs,.pdf,2414466
docs/visuals/generated/visual_center_desktop_preview.png,docs,.png,2091890
docs/visuals/generated/visual_center_mobile_preview.png,docs,.png,5482439
docs/visuals/generated/visual_learning_desktop_preview.png,docs,.png,1752891
docs/visuals/generated/visual_learning_mobile_preview.png,docs,.png,5066974
docs/visuals/ocp-complete-visual-story.html,docs,.html,15809
docs/visuals/visual-center-changelog-2026-04-16.md,docs,.md,2089
docs/visuals/visual-center-design-rationale.md,docs,.md,1789
docs/visuals/visual-gallery.css,docs,.css,5516
docs/visuals/visual-gallery.html,docs,.html,23488
docs/visuals/visual-gallery.js,docs,.js,4976
docs/visuals/visual-gallery.md,docs,.md,3415
docs/visuals/visual-guide.md,docs,.md,12817
docs/workbench/app.js,docs,.js,124218
docs/workbench/index.html,docs,.html,1027
docs/workbench/lib/app/analysisDispatcher.js,docs,.js,1075
docs/workbench/lib/app/scenarioExports.js,docs,.js,10689
docs/workbench/lib/app/scenarioSerialization.js,docs,.js,1586
docs/workbench/lib/app/scenarioStore.js,docs,.js,3375
docs/workbench/lib/compute.js,docs,.js,351
docs/workbench/lib/data/validationSnapshot.js,docs,.js,610
docs/workbench/lib/discoveryMixer.js,docs,.js,231
docs/workbench/lib/domain/defaultState.js,docs,.js,3571
docs/workbench/lib/domain/discoveryMixerCatalog.js,docs,.js,3166
docs/workbench/lib/domain/resultModel.js,docs,.js,2614
docs/workbench/lib/domain/templates.js,docs,.js,897
docs/workbench/lib/domain/workbenchCatalog.js,docs,.js,26146
docs/workbench/lib/engine/benchmarkConsole.js,docs,.js,8468
docs/workbench/lib/engine/continuousEngine.js,docs,.js,2956
docs/workbench/lib/engine/core/linearAlgebra.js,docs,.js,7558
docs/workbench/lib/engine/discoveryMixerEngine.js,docs,.js,58305
docs/workbench/lib/engine/exactLabs.js,docs,.js,3010
docs/workbench/lib/engine/noGoEngine.js,docs,.js,4111
docs/workbench/lib/engine/physicsEngine.js,docs,.js,20327
docs/workbench/lib/engine/recoverabilityEngine.js,docs,.js,80474
docs/workbench/lib/generatedValidationSnapshot.js,docs,.js,4500
docs/workbench/lib/state.js,docs,.js,313
docs/workbench/lib/ui/charts.js,docs,.js,7410
docs/workbench/package.json,docs,.json,69
docs/workbench/styles.css,docs,.css,17828
figures/bridge/bridge_divergence_vs_recovery.pdf,figures,.pdf,27295
figures/bridge/bridge_divergence_vs_recovery.png,figures,.png,176860
figures/bridge/bridge_operator_component_diagram.pdf,figures,.pdf,17798
figures/bridge/bridge_operator_component_diagram.png,figures,.png,164931
figures/bridge/bridge_projection_success_vs_failure.pdf,figures,.pdf,16548
figures/bridge/bridge_projection_success_vs_failure.png,figures,.png,383151
figures/mhd/mhd_axis_vs_annular_behavior.pdf,figures,.pdf,16959
figures/mhd/mhd_axis_vs_annular_behavior.png,figures,.png,141577
figures/mhd/mhd_mixed_tokamak_lane.pdf,figures,.pdf,16681
figures/mhd/mhd_mixed_tokamak_lane.png,figures,.png,182081
figures/mhd/mhd_remainder_constant_vs_variable_eta.pdf,figures,.pdf,16739
figures/mhd/mhd_remainder_constant_vs_variable_eta.png,figures,.png,132315
figures/mhd/mhd_sheet_thinning_scaling.pdf,figures,.pdf,19194
figures/mhd/mhd_sheet_thinning_scaling.png,figures,.png,201732
figures/mhd/mhd_singularity_near_axis.pdf,figures,.pdf,16258
figures/mhd/mhd_singularity_near_axis.png,figures,.png,157995
figures/ocp/ocp_minimal_augmentation.pdf,figures,.pdf,13177
figures/ocp/ocp_minimal_augmentation.png,figures,.png,59701
figures/ocp/ocp_operator_defect_comparison.pdf,figures,.pdf,12914
figures/ocp/ocp_operator_defect_comparison.png,figures,.png,107221
figures/ocp/ocp_protected_disturbance_geometry.pdf,figures,.pdf,15495
figures/ocp/ocp_protected_disturbance_geometry.png,figures,.png,143558
figures/ocp/ocp_rowspace_geometry.pdf,figures,.pdf,13569
figures/ocp/ocp_rowspace_geometry.png,figures,.png,79616
figures/recoverability/recoverability_collision_gap_threshold.pdf,figures,.pdf,14335
figures/recoverability/recoverability_collision_gap_threshold.png,figures,.png,109797
figures/recoverability/recoverability_minimal_augmentation_repair.pdf,figures,.pdf,16597
figures/recoverability/recoverability_minimal_augmentation_repair.png,figures,.png,130848
figures/recoverability/recoverability_regime_transition.pdf,figures,.pdf,15536
figures/recoverability/recoverability_regime_transition.png,figures,.png,142085
figures/recoverability/recoverability_rowspace_inclusion.pdf,figures,.pdf,14007
figures/recoverability/recoverability_rowspace_inclusion.png,figures,.png,86652
figures/recoverability/recoverability_same_rank_insufficiency.pdf,figures,.pdf,16746
figures/recoverability/recoverability_same_rank_insufficiency.png,figures,.png,93222
papers/applications/overview.md,papers,.md,304
papers/bridge_paper/completeness_checklist.md,papers,.md,1132
papers/bridge_paper/positioning_note.md,papers,.md,1402
papers/bridge_paper.md,papers,.md,13231
papers/cross-system/overview.md,papers,.md,290
papers/drafts/current-draft-status.md,papers,.md,285
papers/finalization/cross_reference_map.md,papers,.md,1441
papers/finalization/paper_consistency_report.md,papers,.md,2812
papers/finalization/paper_separation_report.md,papers,.md,2638
papers/finalization/public_reference_map.md,papers,.md,1581
papers/formal-development/overview.md,papers,.md,268
papers/formats/bridge_paper.docx,papers,.docx,716308
papers/formats/bridge_paper.pdf,papers,.pdf,814775
papers/formats/bridge_paper.tex,papers,.tex,14794
papers/formats/mhd_paper_upgraded.docx,papers,.docx,777134
papers/formats/mhd_paper_upgraded.pdf,papers,.pdf,965506
papers/formats/mhd_paper_upgraded.tex,papers,.tex,20340
papers/formats/ocp_core_paper.docx,papers,.docx,243528
papers/formats/ocp_core_paper.pdf,papers,.pdf,343610
papers/formats/ocp_core_paper.tex,papers,.tex,12074
papers/formats/recoverability_paper_final.docx,papers,.docx,534762
papers/formats/recoverability_paper_final.pdf,papers,.pdf,717758
papers/formats/recoverability_paper_final.tex,papers,.tex,31934
papers/foundational/overview.md,papers,.md,239
papers/mhd_paper/completeness_checklist.md,papers,.md,1262
papers/mhd_paper/positioning_note.md,papers,.md,1633
papers/mhd_paper_upgraded.md,papers,.md,17946
papers/negative-results/overview.md,papers,.md,291
papers/ocp_core_paper/completeness_checklist.md,papers,.md,1230
papers/ocp_core_paper/positioning_note.md,papers,.md,1403
papers/ocp_core_paper.md,papers,.md,10436
papers/public_reference_map.md,papers,.md,1807
papers/push_plan.md,papers,.md,3169
papers/recoverability_paper/claim_status_note.md,papers,.md,1655
papers/recoverability_paper/completeness_checklist.md,papers,.md,1918
papers/recoverability_paper_final.md,papers,.md,28555
papers/release_audit.md,papers,.md,3581
papers/release_final_summary.md,papers,.md,3486
papers/repo_alignment_report.md,papers,.md,2115
papers/style/author_identity_style_note.md,papers,.md,912
papers/style/clean_reference_list.md,papers,.md,1175
papers/style/field_conventions_report.md,papers,.md,5708
papers/style/unified_paper_template.md,papers,.md,2379
pyproject.toml,root,.toml,552
scripts/compare/__pycache__/run_unified_recoverability_examples.cpython-314.pyc,scripts,.pyc,11281
scripts/compare/build_workbench_examples.mjs,scripts,.mjs,3525
scripts/compare/query_workbench_analysis.mjs,scripts,.mjs,2522
scripts/compare/run_browser_tool_qualification.mjs,scripts,.mjs,20376
scripts/compare/run_decision_layer_examples.py,scripts,.py,1969
scripts/compare/run_design_examples.py,scripts,.py,3201
scripts/compare/run_discovery_mixer_examples.py,scripts,.py,913
scripts/compare/run_fiber_recoverability_examples.py,scripts,.py,17005
scripts/compare/run_next_phase_examples.py,scripts,.py,5571
scripts/compare/run_operator_examples.py,scripts,.py,9223
scripts/compare/run_professional_validation_audit.py,scripts,.py,60889
scripts/compare/run_recoverability_examples.py,scripts,.py,25903
scripts/compare/run_structural_discovery_examples.py,scripts,.py,5825
scripts/compare/run_tool_qualification.py,scripts,.py,54741
scripts/compare/run_unified_recoverability_examples.py,scripts,.py,353
scripts/figures/README.md,scripts,.md,665
scripts/figures/__pycache__/generate_publication_figures.cpython-312.pyc,scripts,.pyc,27547
scripts/figures/__pycache__/validate_publication_figures.cpython-312.pyc,scripts,.pyc,3810
scripts/figures/generate_publication_figures.py,scripts,.py,24358
scripts/figures/validate_publication_figures.py,scripts,.py,3571
scripts/papers/export_paper_formats.py,scripts,.py,12655
scripts/report/build_claim_registry.py,scripts,.py,31557
scripts/report/build_system_report.py,scripts,.py,1429
scripts/search/build_inventory.py,scripts,.py,7774
scripts/templates/ambiguity_witness_template.py,scripts,.py,717
scripts/templates/asymptotic_observer_template.py,scripts,.py,693
scripts/templates/exact_projector_template.py,scripts,.py,1009
scripts/templates/functional_observability_template.py,scripts,.py,641
scripts/templates/minimal_information_sweep_template.py,scripts,.py,660
scripts/templates/no_go_detection_template.py,scripts,.py,877
scripts/templates/periodic_projection_template.py,scripts,.py,880
scripts/templates/restricted_linear_recovery_template.py,scripts,.py,1618
scripts/validate/__pycache__/check_visual_gallery.cpython-314.pyc,scripts,.pyc,4528
scripts/validate/__pycache__/validate_paper_references.cpython-312.pyc,scripts,.pyc,5678
scripts/validate/check_links.py,scripts,.py,1137
scripts/validate/check_naming.py,scripts,.py,1138
scripts/validate/check_visual_gallery.py,scripts,.py,4061
scripts/validate/check_workbench_static.py,scripts,.py,658
scripts/validate/run_all.sh,scripts,.sh,1324
scripts/validate/validate_paper_references.py,scripts,.py,3478
scripts/visuals/__pycache__/generate_visuals.cpython-314.pyc,scripts,.pyc,78314
scripts/visuals/generate_visuals.py,scripts,.py,64856
src/ocp/__init__.py,src,.py,11537
src/ocp/__pycache__/__init__.cpython-312.pyc,src,.pyc,7822
src/ocp/__pycache__/__init__.cpython-314.pyc,src,.pyc,10472
src/ocp/__pycache__/capacity.cpython-312.pyc,src,.pyc,8552
src/ocp/__pycache__/capacity.cpython-314.pyc,src,.pyc,9843
src/ocp/__pycache__/cfd.cpython-312.pyc,src,.pyc,17097
src/ocp/__pycache__/cfd.cpython-314.pyc,src,.pyc,20041
src/ocp/__pycache__/continuous.cpython-312.pyc,src,.pyc,9908
src/ocp/__pycache__/continuous.cpython-314.pyc,src,.pyc,12665
src/ocp/__pycache__/core.cpython-312.pyc,src,.pyc,4869
src/ocp/__pycache__/core.cpython-314.pyc,src,.pyc,6598
src/ocp/__pycache__/decision_layer.cpython-312.pyc,src,.pyc,16896
src/ocp/__pycache__/decision_layer.cpython-314.pyc,src,.pyc,18150
src/ocp/__pycache__/design.cpython-312.pyc,src,.pyc,13582
src/ocp/__pycache__/design.cpython-314.pyc,src,.pyc,15116
src/ocp/__pycache__/discovery_mixer.cpython-312.pyc,src,.pyc,59885
src/ocp/__pycache__/discovery_mixer.cpython-314.pyc,src,.pyc,65647
src/ocp/__pycache__/fiber_limits.cpython-312.pyc,src,.pyc,41595
src/ocp/__pycache__/fiber_limits.cpython-314.pyc,src,.pyc,46519
src/ocp/__pycache__/mhd.cpython-312.pyc,src,.pyc,6417
src/ocp/__pycache__/mhd.cpython-314.pyc,src,.pyc,7902
src/ocp/__pycache__/next_phase.cpython-312.pyc,src,.pyc,24679
src/ocp/__pycache__/next_phase.cpython-314.pyc,src,.pyc,27596
src/ocp/__pycache__/physics.cpython-312.pyc,src,.pyc,4267
src/ocp/__pycache__/physics.cpython-314.pyc,src,.pyc,4996
src/ocp/__pycache__/qec.cpython-312.pyc,src,.pyc,6575
src/ocp/__pycache__/qec.cpython-314.pyc,src,.pyc,8059
src/ocp/__pycache__/recoverability.cpython-312.pyc,src,.pyc,106084
src/ocp/__pycache__/recoverability.cpython-314.pyc,src,.pyc,119917
src/ocp/__pycache__/sectors.cpython-312.pyc,src,.pyc,6651
src/ocp/__pycache__/sectors.cpython-314.pyc,src,.pyc,8000
src/ocp/__pycache__/structural_discovery.cpython-312.pyc,src,.pyc,40988
src/ocp/__pycache__/structural_discovery.cpython-314.pyc,src,.pyc,45356
src/ocp/__pycache__/unified_limits.cpython-312.pyc,src,.pyc,24293
src/ocp/__pycache__/unified_limits.cpython-314.pyc,src,.pyc,27108
src/ocp/__pycache__/visuals.cpython-312.pyc,src,.pyc,46061
src/ocp/__pycache__/visuals.cpython-314.pyc,src,.pyc,51676
src/ocp/capacity.py,src,.py,5826
src/ocp/cfd.py,src,.py,10501
src/ocp/continuous.py,src,.py,4920
src/ocp/core.py,src,.py,2233
src/ocp/decision_layer.py,src,.py,18624
src/ocp/design.py,src,.py,9925
src/ocp/discovery_mixer.py,src,.py,53719
src/ocp/fiber_limits.py,src,.py,41599
src/ocp/mhd.py,src,.py,3149
src/ocp/next_phase.py,src,.py,21475
src/ocp/physics.py,src,.py,2288
src/ocp/qec.py,src,.py,3341
src/ocp/recoverability.py,src,.py,79703
src/ocp/sectors.py,src,.py,4238
src/ocp/structural_discovery.py,src,.py,45540
src/ocp/unified_limits.py,src,.py,418
src/ocp/visuals.py,src,.py,35107
tests/consistency/discovery_mixer_static.test.mjs,tests,.mjs,4205
tests/consistency/workbench_static.test.mjs,tests,.mjs,20443
tests/consistency/workbench_store.test.mjs,tests,.mjs,3524
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-312-pytest-9.0.3.pyc,tests,.pyc,3361
tests/examples/__pycache__/test_bounded_domain_projection_limit.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3745
tests/examples/__pycache__/test_decision_layer_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,11005
tests/examples/__pycache__/test_design_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,7964
tests/examples/__pycache__/test_discovery_mixer_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,2488
tests/examples/__pycache__/test_generated_artifact_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,38454
tests/examples/__pycache__/test_glm_decay.cpython-312-pytest-9.0.3.pyc,tests,.pyc,2857
tests/examples/__pycache__/test_glm_decay.cpython-314-pytest-9.0.3.pyc,tests,.pyc,3181
tests/examples/__pycache__/test_next_phase_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,46932
tests/examples/__pycache__/test_structural_discovery_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,8395
tests/examples/__pycache__/test_template_scripts.cpython-312-pytest-9.0.3.pyc,tests,.pyc,7580
tests/examples/__pycache__/test_unified_recoverability_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,101673
tests/examples/__pycache__/test_unified_recoverability_examples_consistency.cpython-314.pyc,tests,.pyc,13748
tests/examples/__pycache__/test_validation_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,12900
tests/examples/__pycache__/test_visual_gallery_integrity.cpython-312-pytest-9.0.3.pyc,tests,.pyc,10466
tests/examples/__pycache__/test_visual_gallery_integrity.cpython-314.pyc,tests,.pyc,2355
tests/examples/__pycache__/test_visuals_generated_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,27409
tests/examples/__pycache__/test_visuals_generated_consistency.cpython-314.pyc,tests,.pyc,8442
tests/examples/__pycache__/test_workbench_examples_consistency.cpython-312-pytest-9.0.3.pyc,tests,.pyc,7265
tests/examples/test_bounded_domain_projection_limit.py,tests,.py,433
tests/examples/test_decision_layer_examples_consistency.py,tests,.py,1647
tests/examples/test_design_examples_consistency.py,tests,.py,3007
tests/examples/test_discovery_mixer_examples_consistency.py,tests,.py,661
tests/examples/test_generated_artifact_consistency.py,tests,.py,8992
tests/examples/test_glm_decay.py,tests,.py,793
tests/examples/test_next_phase_examples_consistency.py,tests,.py,8379
tests/examples/test_structural_discovery_examples_consistency.py,tests,.py,1907
tests/examples/test_template_scripts.py,tests,.py,2390
tests/examples/test_unified_recoverability_examples_consistency.py,tests,.py,17459
tests/examples/test_validation_consistency.py,tests,.py,2471
tests/examples/test_visual_gallery_integrity.py,tests,.py,1860
tests/examples/test_visuals_generated_consistency.py,tests,.py,5365
tests/examples/test_workbench_examples_consistency.py,tests,.py,1497
tests/math/__pycache__/test_adversarial_validation.cpython-312-pytest-9.0.3.pyc,tests,.pyc,14396
tests/math/__pycache__/test_capacity.cpython-312-pytest-9.0.3.pyc,tests,.pyc,19400
tests/math/__pycache__/test_capacity.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14887
tests/math/__pycache__/test_cfd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,20386
tests/math/__pycache__/test_continuous_generators.cpython-312-pytest-9.0.3.pyc,tests,.pyc,28768
tests/math/__pycache__/test_continuous_generators.cpython-314-pytest-9.0.3.pyc,tests,.pyc,21283
tests/math/__pycache__/test_core_projectors.cpython-312-pytest-9.0.3.pyc,tests,.pyc,21671
tests/math/__pycache__/test_core_projectors.cpython-314-pytest-9.0.3.pyc,tests,.pyc,11939
tests/math/__pycache__/test_decision_layer.cpython-312-pytest-9.0.3.pyc,tests,.pyc,15057
tests/math/__pycache__/test_design.cpython-312-pytest-9.0.3.pyc,tests,.pyc,26885
tests/math/__pycache__/test_discovery_mixer.cpython-312-pytest-9.0.3.pyc,tests,.pyc,22087
tests/math/__pycache__/test_mhd_projection.cpython-312-pytest-9.0.3.pyc,tests,.pyc,20292
tests/math/__pycache__/test_mhd_projection.cpython-314-pytest-9.0.3.pyc,tests,.pyc,14660
tests/math/__pycache__/test_next_phase.cpython-312-pytest-9.0.3.pyc,tests,.pyc,24846
tests/math/__pycache__/test_professional_known_answers.cpython-312-pytest-9.0.3.pyc,tests,.pyc,27314
tests/math/__pycache__/test_qec_knill_laflamme.cpython-312-pytest-9.0.3.pyc,tests,.pyc,6784
tests/math/__pycache__/test_qec_knill_laflamme.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7675
tests/math/__pycache__/test_recoverability.cpython-312-pytest-9.0.3.pyc,tests,.pyc,120628
tests/math/__pycache__/test_sector_recovery.cpython-312-pytest-9.0.3.pyc,tests,.pyc,11254
tests/math/__pycache__/test_sector_recovery.cpython-314-pytest-9.0.3.pyc,tests,.pyc,7540
tests/math/__pycache__/test_structural_discovery.cpython-312-pytest-9.0.3.pyc,tests,.pyc,28110
tests/math/__pycache__/test_unified_limits.cpython-312-pytest-9.0.3.pyc,tests,.pyc,80759
tests/math/__pycache__/test_unified_limits.cpython-314.pyc,tests,.pyc,10918
tests/math/__pycache__/test_visuals.cpython-312-pytest-9.0.3.pyc,tests,.pyc,39000
tests/math/__pycache__/test_visuals.cpython-314.pyc,tests,.pyc,14252
tests/math/test_adversarial_validation.py,tests,.py,3768
tests/math/test_capacity.py,tests,.py,3281
tests/math/test_cfd_projection.py,tests,.py,3325
tests/math/test_continuous_generators.py,tests,.py,5068
tests/math/test_core_projectors.py,tests,.py,3538
tests/math/test_decision_layer.py,tests,.py,2638
tests/math/test_design.py,tests,.py,5747
tests/math/test_discovery_mixer.py,tests,.py,3613
tests/math/test_mhd_projection.py,tests,.py,4146
tests/math/test_next_phase.py,tests,.py,4790
tests/math/test_professional_known_answers.py,tests,.py,6394
tests/math/test_qec_knill_laflamme.py,tests,.py,1439
tests/math/test_recoverability.py,tests,.py,28879
tests/math/test_sector_recovery.py,tests,.py,3173
tests/math/test_structural_discovery.py,tests,.py,4532
tests/math/test_unified_limits.py,tests,.py,11797
tests/math/test_visuals.py,tests,.py,6830
theory/asymptotic-correction/damping-branch.md,theory,.md,359
theory/continuous-time/generator-criteria.md,theory,.md,307
theory/core/ocp-axioms.md,theory,.md,330
theory/exact-correction/exact-projection.md,theory,.md,348
theory/no-go/indistinguishability.md,theory,.md,301
theory/operator-language/recovery-operators.md,theory,.md,290
theory/projection-methods/helmholtz-and-projectors.md,theory,.md,232
uv.lock,root,.lock,40942
